CVE,InitialVersion,FinalVersion,"['reportedDate', 'fixDate', 'component', 'versions']"
CVE-2014-1583,30.0,32.0,"[[datetime.datetime(2014, 5, 23, 19, 38), datetime.datetime(2014, 8, 31, 22, 37), u'DOM: Device Interfaces', [u'(firefox31+ wontfix', u' firefox32+ wontfix', u' firefox33+ fixed']]]"
CVE-2014-1582,30.0,32.0,"[[datetime.datetime(2014, 8, 5, 12, 47), datetime.datetime(2014, 8, 25, 16, 48), u'Security: PSM', [u'(firefox32- wontfix', u' firefox33+ fixed', u' firefox34 fixed']]]"
CVE-2014-1581,30.0,32.0,"[[datetime.datetime(2014, 9, 16, 12, 47), datetime.datetime(2014, 9, 17, 7, 3), u'DOM', [u'(firefox32 wontfix', u' firefox33+ verified', u' firefox34+ verified', u' firefox35+ verified']]]"
CVE-2014-1580,30.0,32.0,"[[datetime.datetime(2014, 9, 5, 13, 10), datetime.datetime(2014, 9, 11, 14, 21), u'ImageLib', [u'(firefox32 wontfix', u' firefox33+ verified', u' firefox34+ verified', u' firefox35+ verified']]]"
CVE-2014-1578,30.0,32.0,"[[datetime.datetime(2014, 9, 4, 20, 16), datetime.datetime(2014, 10, 13, 13, 9), u'Audio/Video', [u'(firefox32 wontfix', u' firefox33+ verified', u' firefox34+ verified', u' firefox35+ verified']]]"
CVE-2014-1577,30.0,32.0,"[[datetime.datetime(2014, 5, 19, 2, 57), datetime.datetime(2014, 9, 30, 4, 52), u'Web Audio', [u'(firefox32 wontfix', u' firefox33+ verified', u' firefox34+ verified', u' firefox35+ verified']]]"
CVE-2014-1576,30.0,32.0,"[[datetime.datetime(2014, 7, 21, 6, 13), datetime.datetime(2014, 9, 11, 0, 45), u'CSS Parsing and Computation', [u'(firefox31 wontfix', u' firefox32 wontfix', u' firefox33+ verified', u' firefox34+ verified', u' firefox35+ verified']]]"
CVE-2014-1575,30.0,32.0,"[[datetime.datetime(2014, 7, 1, 14, 3), datetime.datetime(2014, 7, 1, 15, 46), u'JavaScript Engine: JIT', [u'(firefox31 unaffected', u' firefox32 wontfix', u' firefox33 fixed']], [datetime.datetime(2014, 7, 3, 11, 59), datetime.datetime(2014, 7, 3, 12, 35), u'Graphics', [u'(firefox33 fixed']], [datetime.datetime(2014, 6, 30, 7, 35), datetime.datetime(2014, 6, 30, 12, 59), u'JavaScript Engine', [u'(firefox33 verified']], [datetime.datetime(2014, 6, 9, 20, 14), datetime.datetime(2014, 6, 11, 7, 13), u'JavaScript: GC', [u'(firefox32 unaffected', u' firefox33 fixed']], [datetime.datetime(2014, 4, 27, 4, 10), datetime.datetime(2014, 7, 3, 15, 43), u'Layout', [u'(firefox30 wontfix', u' firefox31 wontfix', u' firefox32 wontfix', u' firefox33 verified']], [datetime.datetime(2014, 6, 2, 4, 9), datetime.datetime(2014, 6, 27, 16, 18), u'JavaScript Engine', [u'(firefox33 verified']], [datetime.datetime(2014, 6, 3, 18, 16), datetime.datetime(2014, 6, 3, 18, 49), u'DOM', [u'(firefox31 wontfix', u' firefox32 wontfix', u' firefox33 fixed']]]"
CVE-2014-1574,30.0,32.0,"[[datetime.datetime(2014, 9, 24, 2, 2), datetime.datetime(2014, 9, 24, 2, 22), u'XPConnect', [u'(firefox32 wontfix', u' firefox33+ verified', u' firefox34+ verified', u' firefox35+ verified']], [datetime.datetime(2014, 9, 1, 7, 7), datetime.datetime(2014, 9, 1, 7, 11), u'JavaScript: GC', [u'(firefox32 wontfix', u' firefox33+ fixed', u' firefox34+ fixed', u' firefox35+ fixed']], [datetime.datetime(2014, 9, 8, 8, 42), datetime.datetime(2014, 9, 10, 15, 53), u'JavaScript Engine', [u'(firefox32 wontfix', u' firefox33+ verified', u' firefox34+ verified', u' firefox35+ verified']], [datetime.datetime(2014, 9, 2, 4, 45), datetime.datetime(2014, 9, 11, 14, 53), u'JavaScript Engine', [u'(firefox32 wontfix', u' firefox33+ fixed', u' firefox34+ fixed', u' firefox35+ fixed']], [datetime.datetime(2014, 5, 15, 19, 6), datetime.datetime(2014, 9, 18, 15, 42), u'Networking', [u'(firefox31 wontfix', u' firefox32 wontfix', u' firefox33+ fixed', u' firefox34+ fixed', u' firefox35+ fixed']], [datetime.datetime(2014, 9, 23, 17, 13), datetime.datetime(2014, 10, 9, 16, 44), u'WebRTC: Networking', [u'(firefox32 wontfix', u' firefox33+ fixed', u' firefox34+ fixed', u' firefox35+ fixed']]]"
CVE-2014-1568,32.0,32.0.2,"[[datetime.datetime(2014, 9, 18, 8, 51), datetime.datetime(2014, 10, 3, 14, 9), u'Libraries', [u'(firefox32+ verified', u' firefox33+ verified', u' firefox34+ verified', u' firefox35+ verified']], [datetime.datetime(2014, 9, 8, 17, 34), datetime.datetime(2014, 9, 23, 13, 41), u'Libraries', [u'(firefox32+ verified', u' firefox33+ verified', u' firefox34+ verified', u' firefox35+ verified']]]"
CVE-2014-1567,30.0,31.1.0,"[[datetime.datetime(2014, 7, 11, 13, 55), datetime.datetime(2014, 11, 25, 10, 39), u'Layout: Text', [u'(firefox30 wontfix', u' firefox31+ wontfix', u' firefox32+ verified', u' firefox33+ verified', u' firefox34+ verified']]]"
CVE-2014-1566,30.0,31.0,"[[datetime.datetime(2014, 8, 8, 1, 27), datetime.datetime(2014, 8, 8, 10, 23), u'General', [u'(firefox31 wontfix', u' firefox32 verified', u' firefox33 verified', u' firefox34 verified']]]"
CVE-2014-1565,30.0,31.1.0,"[[datetime.datetime(2014, 8, 2, 3, 43), datetime.datetime(2014, 8, 2, 5, 4), u'Web Audio', [u'(firefox31 wontfix', u' firefox32 verified', u' firefox33 verified', u' firefox34 verified']]]"
CVE-2014-1564,30.0,31.1.0,"[[datetime.datetime(2014, 7, 29, 20, 43), datetime.datetime(2014, 8, 18, 12, 48), u'ImageLib', [u'(firefox31 wontfix', u' firefox32+ verified', u' firefox33+ verified', u' firefox34+ verified']]]"
CVE-2014-1563,30.0,31.1.0,"[[datetime.datetime(2014, 5, 30, 18, 35), datetime.datetime(2014, 7, 18, 22, 14), u'SVG', [u'(firefox30 unaffected', u' firefox31+ wontfix', u' firefox32+ verified', u' firefox33+ verified', u' firefox34+ verified']]]"
CVE-2014-1562,30.0,31.1.0,"[[datetime.datetime(2014, 8, 15, 9, 35), datetime.datetime(2014, 8, 18, 11, 36), u'JavaScript Engine: JIT', [u'(firefox31 wontfix', u' firefox32+ verified', u' firefox33+ verified', u' firefox34+ verified']]]"
CVE-2014-1561,30.0,30.0,"[[datetime.datetime(2014, 4, 23, 14, 20), datetime.datetime(2014, 6, 25, 1, 22), u'Toolbars and Toolbar Customization', [u'(firefox30 wontfix', u' firefox31+ verified', u' firefox32+ verified', u' firefox33 verified']], [datetime.datetime(2013, 8, 28, 11, 20), datetime.datetime(2014, 1, 15, 0, 57), u'Toolbars and Customization', [u'(firefox26 wontfix', u' firefox27 affected', u' firefox28 affected', u' firefox29+ verified', u' firefox30 verified', u' firefox31 verified']]]"
CVE-2014-1560,30.0,30.0,"[[datetime.datetime(2014, 4, 17, 8, 44), datetime.datetime(2014, 4, 17, 14, 26), u'Security: PSM', [u'(firefox30 wontfix', u' firefox31 verified']]]"
CVE-2014-1559,30.0,30.0,"[[datetime.datetime(2014, 6, 16, 10, 24), datetime.datetime(2014, 7, 2, 9, 12), u'Networking', [u' firefox30 wontfix', u' firefox31 fixed', u' firefox32 fixed', u' firefox33+ fixed']]]"
CVE-2014-1558,30.0,30.0,"[[datetime.datetime(2014, 5, 26, 7, 41), datetime.datetime(2014, 6, 13, 14, 8), u'Security: PSM', [u'(firefox30 wontfix', u' firefox31+ verified', u' firefox32 verified', u' firefox33+ verified']]]"
CVE-2014-1557,30.0,30.0,"[[datetime.datetime(2013, 9, 7, 6, 4), datetime.datetime(2014, 7, 28, 15, 21), u'ImageLib', [u'(firefox22 wontfix', u' firefox23 wontfix', u' firefox24 wontfix', u' firefox25+ wontfix', u' firefox26- wontfix', u' firefox27 wontfix', u' firefox28 wontfix', u' firefox29 wontfix', u' firefox30 wontfix', u' firefox31 verified', u' firefox32 verified', u' firefox33+ verified']]]"
CVE-2014-1556,30.0,30.0,"[[datetime.datetime(2014, 6, 23, 5, 14), datetime.datetime(2014, 6, 24, 3, 16), u'Canvas: WebGL', [u'(firefox30 wontfix', u' firefox31+ verified', u' firefox32+ verified', u' firefox33+ verified']]]"
CVE-2014-1555,30.0,30.0,"[[datetime.datetime(2014, 6, 10, 1, 14), datetime.datetime(2014, 6, 10, 8, 39), u'Document Navigation', [u'(firefox30 wontfix', u' firefox31+ fixed', u' firefox32+ fixed', u' firefox33+ fixed']]]"
CVE-2014-1554,30.0,31.1.0,"[[datetime.datetime(2014, 4, 12, 22, 54), datetime.datetime(2014, 4, 29, 13, 14), u'JavaScript Engine: JIT', [u'(firefox28 wontfix', u' firefox29 wontfix', u' firefox30 wontfix', u' firefox31+ wontfix', u' firefox32 fixed']], [datetime.datetime(2014, 3, 31, 13, 55), datetime.datetime(2014, 4, 24, 16, 51), u'JavaScript Engine: JIT', [u'(firefox31 wontfix', u' firefox32 verified']], [datetime.datetime(2014, 5, 27, 12, 2), datetime.datetime(2014, 5, 27, 18, 3), u'JavaScript Engine: JIT', [u'(firefox32 fixed']], [datetime.datetime(2014, 5, 1, 7, 36), datetime.datetime(2015, 8, 7, 18, 42), u'JavaScript Engine', [u'(firefox31 disabled', u' firefox32+ fixed']]]"
CVE-2014-1553,30.0,31.1.0,"[[datetime.datetime(2014, 6, 9, 15, 10), datetime.datetime(2014, 7, 28, 0, 33), u'Audio/Video', [u'(firefox31 wontfix', u' firefox32 verified', u' firefox33+ verified', u' firefox34+ verified']], [datetime.datetime(2014, 6, 18, 15, 23), datetime.datetime(2014, 7, 12, 22, 47), u'JavaScript Engine: JIT', [u' firefox30 wontfix', u' firefox31 wontfix', u' firefox32 verified', u' firefox33 verified', u' firefox34 verified']], [datetime.datetime(2014, 7, 6, 16, 2), datetime.datetime(2014, 8, 7, 1, 2), u'Networking', [u'(firefox30 wontfix', u' firefox31 wontfix', u' firefox32+ verified', u' firefox33+ verified', u' firefox34+ verified']], [datetime.datetime(2014, 7, 11, 14, 40), datetime.datetime(2014, 7, 31, 8, 51), u'JavaScript Engine', [u'(firefox31 wontfix', u' firefox32+ fixed', u' firefox33+ fixed', u' firefox34 fixed']], [datetime.datetime(2014, 7, 19, 5, 8), datetime.datetime(2014, 7, 31, 2, 39), u'DOM: Workers', [u'(firefox30 wontfix', u' firefox31 wontfix', u' firefox32+ fixed', u' firefox33+ fixed', u' firefox34 fixed']], [datetime.datetime(2014, 7, 1, 18, 56), datetime.datetime(2014, 7, 7, 6, 57), u'XPCOM', [u' firefox31 wontfix', u' firefox32 fixed', u' firefox33 fixed']], [datetime.datetime(2014, 4, 10, 22, 26), datetime.datetime(2014, 8, 7, 16, 4), u'Web Audio', [u'(firefox28 wontfix', u' firefox29 wontfix', u' firefox30 wontfix', u' firefox31 wontfix', u' firefox32+ fixed', u' firefox33+ fixed', u' firefox34+ fixed']]]"
CVE-2014-1552,30.0,30.0,"[[datetime.datetime(2014, 3, 18, 14, 26), datetime.datetime(2014, 5, 29, 11, 28), u'Security', [u'(firefox30 wontfix', u' firefox31 verified', u' firefox32 verified']]]"
CVE-2014-1551,30.0,30.0,"[[datetime.datetime(2014, 5, 30, 7, 41), datetime.datetime(2014, 6, 3, 7, 26), u'MathML', [u'(firefox29 wontfix', u' firefox30 wontfix', u' firefox31+ verified', u' firefox32+ verified', u' firefox33+ verified']]]"
CVE-2014-1550,30.0,30.0,"[[datetime.datetime(2014, 6, 4, 9, 25), datetime.datetime(2014, 7, 7, 1, 33), u'Web Audio', [u'(firefox30 wontfix', u' firefox31+ verified', u' firefox32+ verified', u' firefox33+ verified']]]"
CVE-2014-1549,30.0,30.0,"[[datetime.datetime(2014, 6, 4, 2, 46), datetime.datetime(2014, 6, 5, 19, 39), u'Web Audio', [u'(firefox29 wontfix', u' firefox30 wontfix', u' firefox31+ verified', u' firefox32+ verified', u' firefox33+ verified']]]"
CVE-2014-1548,30.0,30.0,"[[datetime.datetime(2014, 4, 9, 18, 45), datetime.datetime(2014, 4, 10, 12, 16), u'JavaScript Engine: JIT', [u'(firefox28- wontfix', u' firefox29- wontfix', u' firefox30- wontfix', u' firefox31- verified']], [datetime.datetime(2014, 7, 7, 14, 41), datetime.datetime(2014, 7, 8, 0, 54), u'Graphics: Text', [u'(firefox30 wontfix', u' firefox31 fixed', u' firefox32 fixed', u' firefox33 fixed']], [datetime.datetime(2014, 7, 3, 17, 35), datetime.datetime(2014, 7, 3, 17, 35), u'JavaScript Engine: JIT', [u'(firefox30 unaffected', u' firefox31 fixed', u' firefox32 fixed', u' firefox33 fixed']], [datetime.datetime(2014, 6, 20, 12, 23), datetime.datetime(2014, 6, 30, 14, 42), u'JavaScript: GC', [u'(firefox31 fixed', u' firefox32 fixed', u' firefox33 fixed']], [datetime.datetime(2014, 6, 9, 10, 15), datetime.datetime(2014, 6, 30, 16, 28), u'JavaScript: GC', [u'(firefox30 wontfix', u' firefox31 fixed', u' firefox32 fixed', u' firefox33+ fixed']], [datetime.datetime(2014, 6, 6, 14, 28), datetime.datetime(2014, 6, 9, 5, 27), u'Video/Audio Controls', [u'(firefox29 wontfix', u' firefox30 wontfix', u' firefox31 verified', u' firefox32 verified']], [datetime.datetime(2014, 6, 4, 3, 13), datetime.datetime(2014, 6, 4, 3, 17), u'Graphics', [u'(firefox29 wontfix', u' firefox30+ wontfix', u' firefox31+ fixed', u' firefox32+ fixed', u' firefox33+ fixed']], [datetime.datetime(2014, 6, 5, 13, 10), datetime.datetime(2014, 7, 1, 10, 55), u'DOM', [u'(firefox33 verified']], [datetime.datetime(2014, 6, 5, 15, 30), datetime.datetime(2014, 6, 5, 16, 18), u'XPConnect', [u'(firefox30 wontfix', u' firefox31 fixed', u' firefox32 fixed']], [datetime.datetime(2014, 5, 13, 10, 47), datetime.datetime(2014, 6, 11, 13, 39), u'DOM', [u'(firefox30 wontfix', u' firefox31+ verified', u' firefox32+ verified', u' firefox33+ verified']], [datetime.datetime(2014, 6, 3, 18, 31), datetime.datetime(2014, 6, 24, 11, 42), u'Networking', [u'(firefox30 wontfix', u' firefox31 verified', u' firefox32+ verified', u' firefox33 verified']], [datetime.datetime(2014, 6, 3, 17, 14), datetime.datetime(2014, 6, 4, 2, 16), u'Graphics: Text', [u'(firefox30 wontfix', u' firefox31 fixed', u' firefox32 fixed']], [datetime.datetime(2014, 5, 19, 22, 29), datetime.datetime(2014, 7, 8, 18, 4), u'JavaScript Engine', [u'(firefox30 wontfix', u' firefox31 verified', u' firefox32 verified', u' firefox33 verified']], [datetime.datetime(2014, 4, 28, 14, 16), datetime.datetime(2014, 5, 23, 13, 53), u'DOM: Workers', [u'(firefox30 wontfix', u' firefox31 verified', u' firefox32 verified', u' firefox33 verified']], [datetime.datetime(2014, 3, 31, 9, 55), datetime.datetime(2014, 4, 1, 16, 32), u'JavaScript Engine', [u'(firefox31 fixed', u' firefox32 unaffected', u' firefox33 unaffected']]]"
CVE-2014-1547,30.0,30.0,"[[datetime.datetime(2014, 6, 3, 8, 40), datetime.datetime(2014, 6, 4, 9, 33), u'JavaScript Engine: JIT', [u'(firefox29 wontfix', u' firefox30+ wontfix', u' firefox31+ verified', u' firefox32+ verified', u' firefox33+ verified']], [datetime.datetime(2014, 3, 18, 12, 9), datetime.datetime(2014, 3, 21, 10, 47), u'Libraries', [u'(firefox28 wontfix', u' firefox29 wontfix', u' firefox30 wontfix', u' firefox31 fixed', u' firefox32 fixed']], [datetime.datetime(2014, 6, 12, 16, 7), datetime.datetime(2014, 6, 20, 17, 34), u'XPCOM', [u'(firefox30 wontfix', u' firefox31+ fixed', u' firefox32+ fixed', u' firefox33+ fixed']], [datetime.datetime(2014, 5, 19, 7, 56), datetime.datetime(2014, 6, 16, 18, 49), u'JavaScript Engine: JIT', [u'(firefox30 wontfix', u' firefox31+ verified', u' firefox32+ verified', u' firefox33+ verified']]]"
CVE-2014-1544,30.0,30.0,"[[datetime.datetime(2014, 1, 23, 8, 48), datetime.datetime(2014, 6, 25, 18, 30), u'Libraries', [u'(firefox29 wontfix', u' firefox30+ wontfix', u' firefox31+ fixed', u' firefox32+ fixed', u' firefox33 fixed']]]"
CVE-2014-1543,29.0.1,29.0.1,"[[datetime.datetime(2014, 5, 17, 3, 24), datetime.datetime(2014, 5, 21, 8, 32), u'Hardware Abstraction Layer (HAL)', [u'(firefox29 wontfix', u' firefox30 verified', u' firefox31 verified', u' firefox32 unaffected']]]"
CVE-2014-1542,29.0.1,29.0.1,"[[datetime.datetime(2014, 4, 3, 1, 11), datetime.datetime(2014, 5, 21, 14, 13), u'Web Audio', [u'(firefox28 wontfix', u' firefox29 wontfix', u' firefox30+ verified', u' firefox31+ verified', u' firefox32+ verified']]]"
CVE-2014-1541,29.0.1,29.0.1,"[[datetime.datetime(2014, 4, 23, 7, 23), datetime.datetime(2014, 4, 25, 16, 53), u'SVG', [u'(firefox28 wontfix', u' firefox29 wontfix', u' firefox30+ verified', u' firefox31+ fixed', u' firefox32+ fixed']]]"
CVE-2014-1540,29.0.1,29.0.1,"[[datetime.datetime(2014, 3, 3, 10, 34), datetime.datetime(2014, 3, 3, 13, 35), u'DOM: Events', [u'(firefox28 unaffected', u' firefox29 wontfix', u' firefox30 verified']]]"
CVE-2014-1539,29.0.1,29.0.1,"[[datetime.datetime(2014, 4, 12, 6, 40), datetime.datetime(2014, 6, 9, 16, 35), u'Plug-ins', [u'(firefox29 wontfix', u' firefox30 verified', u' firefox31 verified', u' firefox32 verified']]]"
CVE-2014-1538,29.0.1,29.0.1,"[[datetime.datetime(2014, 5, 3, 20, 44), datetime.datetime(2014, 5, 8, 15, 11), u'Editor', [u'(firefox29 wontfix', u' firefox30+ verified', u' firefox31+ verified', u' firefox32+ verified']]]"
CVE-2014-1537,29.0.1,29.0.1,"[[datetime.datetime(2014, 4, 21, 19, 22), datetime.datetime(2014, 4, 23, 12, 0), u'DOM: Workers', [u'(firefox28 unaffected', u' firefox29 wontfix', u' firefox30+ fixed', u' firefox31+ fixed', u' firefox32+ fixed']]]"
CVE-2014-1536,29.0.1,29.0.1,"[[datetime.datetime(2014, 3, 31, 6, 23), datetime.datetime(2014, 4, 25, 0, 4), u'Layout: Text', [u'(firefox29 wontfix', u' firefox30 verified', u' firefox31 verified']]]"
CVE-2014-1534,29.0.1,29.0.1,"[[datetime.datetime(2014, 4, 15, 3, 52), datetime.datetime(2014, 4, 23, 14, 12), u'JavaScript Engine', [u'(firefox29 wontfix', u' firefox30 verified', u' firefox31 verified']], [datetime.datetime(2014, 4, 13, 16, 52), datetime.datetime(2014, 4, 15, 13, 14), u'JavaScript Engine: JIT', [u'(firefox29 wontfix', u' firefox30 verified', u' firefox31 verified']], [datetime.datetime(2014, 4, 13, 16, 41), datetime.datetime(2015, 8, 30, 12, 12), u'JavaScript Engine: JIT', [u'(firefox28 unaffected', u' firefox29 wontfix', u' firefox30 fixed', u' firefox31 verified', u' firefox32 verified', u' firefox33 verified']], [datetime.datetime(2014, 4, 1, 20, 33), datetime.datetime(2014, 4, 1, 20, 50), u'Web Audio', [u'(firefox29 wontfix', u' firefox30 verified', u' firefox31 verified', u' firefox32 verified']], [datetime.datetime(2014, 2, 7, 11, 54), datetime.datetime(2014, 2, 11, 17, 49), u'Graphics', [u'(firefox28 wontfix', u' firefox29 wontfix', u' firefox30+ fixed']], [datetime.datetime(2014, 4, 24, 9, 34), datetime.datetime(2014, 5, 2, 17, 23), u'JavaScript Engine', [u'(firefox29 wontfix', u' firefox30 verified', u' firefox31 verified', u' firefox32+ verified']], [datetime.datetime(2014, 4, 28, 0, 2), datetime.datetime(2014, 6, 6, 13, 8), u'WebRTC: Audio/Video', [u'(firefox29 wontfix', u' firefox30+ verified', u' firefox31+ fixed', u' firefox32+ fixed']], [datetime.datetime(2014, 5, 7, 10, 46), datetime.datetime(2014, 5, 28, 13, 54), u'Web Audio', [u'(firefox29 wontfix', u' firefox30+ verified', u' firefox31+ verified', u' firefox32+ verified']], [datetime.datetime(2014, 2, 18, 5, 39), datetime.datetime(2014, 2, 19, 18, 55), u'JavaScript Engine', [u'(firefox30 verified']], [datetime.datetime(2014, 5, 3, 19, 21), datetime.datetime(2014, 5, 4, 7, 40), u'Networking', [u'(firefox29 wontfix', u' firefox30 verified', u' firefox31 verified', u' firefox32+ verified']], [datetime.datetime(2014, 3, 2, 19, 39), datetime.datetime(2014, 3, 13, 7, 10), u'DOM: Workers', [u'(firefox30 verified']], [datetime.datetime(2014, 4, 23, 16, 40), datetime.datetime(2014, 4, 23, 18, 7), u'JavaScript: GC', [u' firefox28 wontfix', u' firefox29 wontfix', u' firefox30 fixed', u' firefox31 fixed', u' firefox32 fixed']], [datetime.datetime(2014, 2, 7, 11, 14), datetime.datetime(2014, 2, 10, 17, 19), u'Graphics', [u'(firefox29 wontfix', u' firefox30+ fixed']]]"
